"idx","p","n","Ni","acc","wacc","|K|a","|K|f","|S|a","|S|f","iacc"
6279,32,72500,79,0,0,0,0.497358941138664,NA,0.0588922103025529,NA
6280,32,72500,80,0,0,0,0.497383185843364,NA,0.0591742226968894,NA
6281,32,72500,81,0,0,0,0.49755044331574,NA,0.0596232508327016,NA
6282,32,72500,82,0,0,0,0.497576497186866,NA,0.0597385263659166,NA
6283,32,72500,83,0,0,0,0.497277506313131,NA,0.0582585765083494,NA
6284,32,72500,84,0,0,0,0.497240190354831,NA,0.0583441989944774,NA
6285,32,72500,85,0,0,0,0.497246957679773,NA,0.0585425587575451,NA
6286,32,72500,86,0,0,0,0.497572913986344,NA,0.0599003998358163,NA
6287,32,72500,87,0,0,0,0.497192825832866,NA,0.0581778582528888,NA
6288,32,72500,88,0,0,0,0.497696948445541,NA,0.0600322988251678,NA
6289,32,72500,89,0,0,0,0.497384099857975,NA,0.0589597528796267,NA
6290,32,72500,90,0,0,0,0.497388231817872,NA,0.0588829422174291,NA
6291,32,72500,91,0,0,0,0.497214185716115,NA,0.0584423412838689,NA
6292,32,72500,92,0,0,0,0.497346346949228,NA,0.0588534378122176,NA
6293,32,72500,93,0,0,0,0.497187740651288,NA,0.0581174622155724,NA
6294,32,72500,94,0,0,0,0.497454062860252,NA,0.0591858808986973,NA
6295,32,72500,95,0,0,0,0.497348862723182,NA,0.0589836044382579,NA
6296,32,72500,96,0,0,0,0.497180330333623,NA,0.0582165769848996,NA
6297,32,72500,97,0,0,0,0.49755515272087,NA,0.0596676909172634,NA
6298,32,72500,98,0,0,0,0.497588239605002,NA,0.0600434801089222,NA
6299,32,72500,99,0,0,0,0.497382476475856,NA,0.0589927687013023,NA
6300,32,72500,100,0,0,0,0.497253873826729,NA,0.0583244449057647,NA
6301,32,75000,1,0,0,0,0.49720244955611,NA,0.0581655830763182,NA
6302,32,75000,2,0,0,0,0.497319223170025,NA,0.0586258720401083,NA
6303,32,75000,3,0,0,0,0.497515873019086,NA,0.0597277322799918,NA
6304,32,75000,4,0,0,0,0.497378039648172,NA,0.058888794972242,NA
6305,32,75000,5,0,0,0,0.497391625920031,NA,0.0588757324094933,NA
6306,32,75000,6,0,0,0,0.497314970356908,NA,0.0587847502785053,NA
6307,32,75000,7,0,0,0,0.497143638814078,NA,0.0580518931197702,NA
6308,32,75000,8,0,0,0,0.497255477251472,NA,0.0585345109946187,NA
6309,32,75000,9,0,0,0,0.497362031927322,NA,0.0588838387593006,NA
6310,32,75000,10,0,0,0,0.497306488707368,NA,0.0585228118370518,NA
6311,32,75000,11,0,0,0,0.497348736341436,NA,0.0587954704542883,NA
6312,32,75000,12,0,0,0,0.497253156518318,NA,0.0585344018821355,NA
6313,32,75000,13,0,0,0,0.497106526590646,NA,0.0577623797419271,NA
6314,32,75000,14,0,0,0,0.497182806600406,NA,0.0580779039212754,NA
6315,32,75000,15,0,0,0,0.497386804038875,NA,0.059090949999473,NA
6316,32,75000,16,0,0,0,0.497450816024164,NA,0.0593983064588515,NA
6317,32,75000,17,0,0,0,0.497278074323129,NA,0.0585806140189917,NA
6318,32,75000,18,0,0,0,0.497038644553534,NA,0.0576368034402156,NA
6319,32,75000,19,0,0,0,0.497697049660786,NA,0.0601095805942368,NA
6320,32,75000,20,0,0,0,0.497245830012819,NA,0.058300766774421,NA
6321,32,75000,21,0,0,0,0.497314375455437,NA,0.0587287899014499,NA
6322,32,75000,22,0,0,0,0.497089830515441,NA,0.0579879007537974,NA
6323,32,75000,23,0,0,0,0.497309531798822,NA,0.0587339704497752,NA
6324,32,75000,24,0,0,0,0.497246854036557,NA,0.0584626186857377,NA
6325,32,75000,25,0,0,0,0.497379070243642,NA,0.0591191429152349,NA
6326,32,75000,26,0,0,0,0.497193509659928,NA,0.0581838877676043,NA
6327,32,75000,27,0,0,0,0.497446362023084,NA,0.0592578085315893,NA
6328,32,75000,28,0,0,0,0.497173949707391,NA,0.0583019641221167,NA
6329,32,75000,29,0,0,0,0.497562458811119,NA,0.0597870343655233,NA
6330,32,75000,30,0,0,0,0.497541255093938,NA,0.0596253321496407,NA
6331,32,75000,31,0,0,0,0.497140967658986,NA,0.0580389651397393,NA
6332,32,75000,32,0,0,0,0.497146296200735,NA,0.0579964495880432,NA
6333,32,75000,33,0,0,0,0.497134759763656,NA,0.0580778405571814,NA
6334,32,75000,34,0,0,0,0.497233024353094,NA,0.058365340194776,NA
6335,32,75000,35,0,0,0,0.49768887935129,NA,0.060195141632126,NA
6336,32,75000,36,0,0,0,0.497387333009852,NA,0.0589613263317639,NA
6337,32,75000,37,0,0,0,0.497073787196938,NA,0.0579708544489243,NA
6338,32,75000,38,0,0,0,0.497359253865809,NA,0.0588915396529066,NA
6339,32,75000,39,0,0,0,0.497160715767987,NA,0.0581822677242935,NA
6340,32,75000,40,0,0,0,0.497328228195562,NA,0.0589124327236666,NA
6341,32,75000,41,0,0,0,0.49716707572184,NA,0.0580342191620329,NA
6342,32,75000,42,0,0,0,0.497331030434929,NA,0.0586719147025024,NA
6343,32,75000,43,0,0,0,0.497466064372201,NA,0.0591352661449612,NA
6344,32,75000,44,0,0,0,0.497054305923002,NA,0.0576890612000702,NA
6345,32,75000,45,0,0,0,0.497089021525236,NA,0.0577407084527338,NA
6346,32,75000,46,0,0,0,0.497428785421353,NA,0.059155895155455,NA
6347,32,75000,47,0,0,0,0.49750891421964,NA,0.0596313923906231,NA
6348,32,75000,48,0,0,0,0.49709264994027,NA,0.0578290570140207,NA
6349,32,75000,49,0,0,0,0.497205104954971,NA,0.0583186242720906,NA
6350,32,75000,50,0,0,0,0.497357689163693,NA,0.0588244503209128,NA
6351,32,75000,51,0,0,0,0.49719454332113,NA,0.0582278043958838,NA
6352,32,75000,52,0,0,0,0.497279578407637,NA,0.0584000835327184,NA
6353,32,75000,53,0,0,0,0.497687562188861,NA,0.0603736079475455,NA
6354,32,75000,54,0,0,0,0.497975303363735,NA,0.0611244769571389,NA
6355,32,75000,55,0,0,0,0.497202204779808,NA,0.0583140420076106,NA
6356,32,75000,56,0,0,0,0.497198118057229,NA,0.0581918106478014,NA
6357,32,75000,57,0,0,0,0.497220791122474,NA,0.0581488370137705,NA
6358,32,75000,58,0,0,0,0.497358244617345,NA,0.0586637218611954,NA
6359,32,75000,59,0,0,0,0.497621560266947,NA,0.0597013418866088,NA
6360,32,75000,60,0,0,0,0.497420403936225,NA,0.0590445079938784,NA
6361,32,75000,61,0,0,0,0.497413150493276,NA,0.0590625712732894,NA
6362,32,75000,62,0,0,0,0.497523822045721,NA,0.0595098827611267,NA
6363,32,75000,63,0,0,0,0.497507924957109,NA,0.0593497828253191,NA
6364,32,75000,64,0,0,0,0.49719345384634,NA,0.0582241104904592,NA
6365,32,75000,65,0,0,0,0.497219429632335,NA,0.0585050311374165,NA
6366,32,75000,66,0,0,0,0.497464944808245,NA,0.0593077252552498,NA
6367,32,75000,67,0,0,0,0.497292634736641,NA,0.0586023006249773,NA
6368,32,75000,68,0,0,0,0.497411117271491,NA,0.0589708667537814,NA
6369,32,75000,69,0,0,0,0.497477661796562,NA,0.0593089416352576,NA
6370,32,75000,70,0,0,0,0.497362729523169,NA,0.0587748622134967,NA
6371,32,75000,71,0,0,0,0.497168617644066,NA,0.0584938434653878,NA
6372,32,75000,72,0,0,0,0.497016904299445,NA,0.0574986192953221,NA
6373,32,75000,73,0,0,0,0.497348051637633,NA,0.0588437694504911,NA
6374,32,75000,74,0,0,0,0.497327343422796,NA,0.0586760665124228,NA
6375,32,75000,75,0,0,0,0.49730193208905,NA,0.05867078430412,NA
6376,32,75000,76,0,0,0,0.497243997026466,NA,0.0585581929149853,NA
6377,32,75000,77,0,0,0,0.497543129486383,NA,0.0595428516501914,NA
6378,32,75000,78,0,0,0,0.497330854301958,NA,0.0587451362699102,NA
6379,32,75000,79,0,0,0,0.497228765949179,NA,0.0584400728073054,NA
6380,32,75000,80,0,0,0,0.497221402936806,NA,0.0584104266777623,NA
6381,32,75000,81,0,0,0,0.497321704372024,NA,0.0586231104961197,NA
6382,32,75000,82,0,0,0,0.497195187712744,NA,0.0580997073259533,NA
6383,32,75000,83,0,0,0,0.497272966032522,NA,0.058466463202772,NA
6384,32,75000,84,0,0,0,0.497258972841125,NA,0.058441684802407,NA
6385,32,75000,85,0,0,0,0.497430668162405,NA,0.0592511185417906,NA
6386,32,75000,86,0,0,0,0.497257130992318,NA,0.0584120069456893,NA
6387,32,75000,87,0,0,0,0.497278737980199,NA,0.0584599115482313,NA
6388,32,75000,88,0,0,0,0.497175575110551,NA,0.0582755270986526,NA
6389,32,75000,89,0,0,0,0.497398711824337,NA,0.0588655757134186,NA
6390,32,75000,90,0,0,0,0.497388038898791,NA,0.0588605823486528,NA
6391,32,75000,91,0,0,0,0.497245947228947,NA,0.0582106236484478,NA
6392,32,75000,92,0,0,0,0.497243182800743,NA,0.0584961381291423,NA
6393,32,75000,93,0,0,0,0.497262646246576,NA,0.0582365788548513,NA
6394,32,75000,94,0,0,0,0.49731300802464,NA,0.0586846961704709,NA
6395,32,75000,95,0,0,0,0.497274878610907,NA,0.0582737690304889,NA
6396,32,75000,96,0,0,0,0.497237131199445,NA,0.0581433291223071,NA
6397,32,75000,97,0,0,0,0.497139506907497,NA,0.0579115304908305,NA
6398,32,75000,98,0,0,0,0.497535393385277,NA,0.0596344784255028,NA
6399,32,75000,99,0,0,0,0.497082948824556,NA,0.0576974738594344,NA
6400,32,75000,100,0,0,0,0.49717346968177,NA,0.0582431663403419,NA
6401,32,77500,1,0,0,0,0.497192283334995,NA,0.0582405246802744,NA
6402,32,77500,2,0,0,0,0.497237623406082,NA,0.0584318350405387,NA
6403,32,77500,3,0,0,0,0.497068448403713,NA,0.0577782108755414,NA
6404,32,77500,4,0,0,0,0.497326591309321,NA,0.0586416026456125,NA
6405,32,77500,5,0,0,0,0.497447651136991,NA,0.0591697264523114,NA
6406,32,77500,6,0,0,0,0.497195686122494,NA,0.0582056457829567,NA
6407,32,77500,7,0,0,0,0.497257177395506,NA,0.0584868148332532,NA
6408,32,77500,8,0,0,0,0.49744004665386,NA,0.0591260577994989,NA
6409,32,77500,9,0,0,0,0.497173945328763,NA,0.0582545491909457,NA
6410,32,77500,10,0,0,0,0.497267326184801,NA,0.0583556593856632,NA
6411,32,77500,11,0,0,0,0.497160403351978,NA,0.0580931739266122,NA
6412,32,77500,12,0,0,0,0.497488343422031,NA,0.0592237570540312,NA
6413,32,77500,13,0,0,0,0.497263217341606,NA,0.0583615353039642,NA
6414,32,77500,14,0,0,0,0.497174912461804,NA,0.0582368354637298,NA
6415,32,77500,15,0,0,0,0.497335798332661,NA,0.0587759849654002,NA
6416,32,77500,16,0,0,0,0.497100128745007,NA,0.0578236701212228,NA
6417,32,77500,17,0,0,0,0.497302673176107,NA,0.0587147184019269,NA
6418,32,77500,18,0,0,0,0.497328227251789,NA,0.0587180020806256,NA
6419,32,77500,19,0,0,0,0.49720979534471,NA,0.0583922258310086,NA
6420,32,77500,20,0,0,0,0.497202492741869,NA,0.0581429124223208,NA
6421,32,77500,21,0,0,0,0.497376378441735,NA,0.0590348900842362,NA
6422,32,77500,22,0,0,0,0.497038289802774,NA,0.0575327499323732,NA
6423,32,77500,23,0,0,0,0.497326373836656,NA,0.058819436788421,NA
6424,32,77500,24,0,0,0,0.497109183508871,NA,0.0581228195269677,NA
6425,32,77500,25,0,0,0,0.497412383127889,NA,0.0590619108904486,NA
6426,32,77500,26,0,0,0,0.497205038220857,NA,0.0581312564015616,NA
6427,32,77500,27,0,0,0,0.497374873117093,NA,0.0589948017478376,NA
6428,32,77500,28,0,0,0,0.497192089568837,NA,0.0583316566325891,NA
6429,32,77500,29,0,0,0,0.497736873927126,NA,0.0602449478875198,NA
6430,32,77500,30,0,0,0,0.497386534281063,NA,0.0589472602548144,NA
6431,32,77500,31,0,0,0,0.497212176708601,NA,0.05825424281505,NA
6432,32,77500,32,0,0,0,0.497191518380906,NA,0.0583142992295601,NA
6433,32,77500,33,0,0,0,0.497236380218315,NA,0.0584245372417533,NA
6434,32,77500,34,0,0,0,0.497533938561722,NA,0.0596512482342915,NA
6435,32,77500,35,0,0,0,0.497253686774287,NA,0.0582886844876047,NA
6436,32,77500,36,0,0,0,0.497262833176235,NA,0.0586509867763469,NA
6437,32,77500,37,0,0,0,0.497388654891317,NA,0.0589503596757571,NA
6438,32,77500,38,0,0,0,0.497150151307919,NA,0.0579693265248005,NA
6439,32,77500,39,0,0,0,0.49732751569996,NA,0.0587028595486828,NA
6440,32,77500,40,0,0,0,0.497357951614545,NA,0.0589252741813329,NA
6441,32,77500,41,0,0,0,0.496992510944804,NA,0.0574276775347346,NA
6442,32,77500,42,0,0,0,0.497240694753519,NA,0.0585058270938251,NA
6443,32,77500,43,0,0,0,0.497289532798513,NA,0.0585146992480545,NA
6444,32,77500,44,0,0,0,0.497063585971809,NA,0.0577743832237389,NA
6445,32,77500,45,0,0,0,0.497348491182909,NA,0.0587616881912982,NA
6446,32,77500,46,0,0,0,0.497175316406132,NA,0.0581616350406613,NA
6447,32,77500,47,0,0,0,0.497117402573713,NA,0.0578337735939205,NA
6448,32,77500,48,0,0,0,0.497133500860272,NA,0.0579827263461551,NA
6449,32,77500,49,0,0,0,0.497191500545054,NA,0.0582562162550363,NA
6450,32,77500,50,0,0,0,0.497193694645705,NA,0.0583242612438283,NA
6451,32,77500,51,0,0,0,0.497269497088523,NA,0.058560741249697,NA
6452,32,77500,52,0,0,0,0.497092152462473,NA,0.057964255924526,NA
6453,32,77500,53,0,0,0,0.497363825735989,NA,0.0588839357152455,NA
6454,32,77500,54,0,0,0,0.496959553680957,NA,0.0572064039247348,NA
6455,32,77500,55,0,0,0,0.497250745210047,NA,0.0585025701990275,NA
6456,32,77500,56,0,0,0,0.497345309276331,NA,0.058808443842971,NA
6457,32,77500,57,0,0,0,0.497231714157224,NA,0.0581295977816106,NA
6458,32,77500,58,0,0,0,0.497194696457739,NA,0.0581699391467259,NA
6459,32,77500,59,0,0,0,0.497191138207521,NA,0.0580428991141182,NA
6460,32,77500,60,0,0,0,0.497083721764828,NA,0.0578774456493623,NA
6461,32,77500,61,0,0,0,0.497710617451211,NA,0.0599942762316322,NA
6462,32,77500,62,0,0,0,0.497303280322377,NA,0.0587987194217319,NA
6463,32,77500,63,0,0,0,0.497689470750927,NA,0.0598244422253384,NA
6464,32,77500,64,0,0,0,0.497429221962018,NA,0.0591259040834766,NA
6465,32,77500,65,0,0,0,0.497342222449814,NA,0.0588727680317155,NA
6466,32,77500,66,0,0,0,0.497570473083829,NA,0.059890842738786,NA
6467,32,77500,67,0,0,0,0.497070386011739,NA,0.0577776067000766,NA
6468,32,77500,68,0,0,0,0.497308404778536,NA,0.058614210663706,NA
6469,32,77500,69,0,0,0,0.497231616111425,NA,0.0583861978294307,NA
6470,32,77500,70,0,0,0,0.497071168105973,NA,0.0577557669820476,NA
6471,32,77500,71,0,0,0,0.497459780766399,NA,0.0593671672325725,NA
6472,32,77500,72,0,0,0,0.497194557109787,NA,0.0583283879155404,NA
6473,32,77500,73,0,0,0,0.497383184767888,NA,0.0588006213289112,NA
6474,32,77500,74,0,0,0,0.49707457896904,NA,0.0577759784927507,NA
6475,32,77500,75,0,0,0,0.497253370090326,NA,0.0584239213703234,NA
6476,32,77500,76,0,0,0,0.496979877315572,NA,0.0574213169937665,NA
6477,32,77500,77,0,0,0,0.496987251010607,NA,0.0575190194722385,NA
6478,32,77500,78,0,0,0,0.497078692235553,NA,0.0578323768316861,NA
6479,32,77500,79,0,0,0,0.497551841607424,NA,0.0595734958642497,NA
6480,32,77500,80,0,0,0,0.497198046997209,NA,0.058285901517074,NA
6481,32,77500,81,0,0,0,0.497398617835696,NA,0.0590936651798252,NA
6482,32,77500,82,0,0,0,0.497164565211787,NA,0.0579919334904318,NA
6483,32,77500,83,0,0,0,0.497202703157488,NA,0.0582444149031247,NA
6484,32,77500,84,0,0,0,0.497532948713712,NA,0.0594186045422485,NA
6485,32,77500,85,0,0,0,0.497239547309903,NA,0.0583881677870709,NA
6486,32,77500,86,0,0,0,0.497299811680165,NA,0.0587769300772343,NA
6487,32,77500,87,0,0,0,0.497114212236207,NA,0.0577658879236214,NA
6488,32,77500,88,0,0,0,0.497491265846309,NA,0.0593665763389026,NA
6489,32,77500,89,0,0,0,0.497507109756307,NA,0.0592364615162604,NA
6490,32,77500,90,0,0,0,0.49716234953225,NA,0.0580454666920013,NA
6491,32,77500,91,0,0,0,0.497319328567088,NA,0.058723247052126,NA
6492,32,77500,92,0,0,0,0.497165674566011,NA,0.0582305044294435,NA
6493,32,77500,93,0,0,0,0.497417549652084,NA,0.0588506287226327,NA
6494,32,77500,94,0,0,0,0.497477456645846,NA,0.0592658537004714,NA
6495,32,77500,95,0,0,0,0.497316411389484,NA,0.0588887391312493,NA
6496,32,77500,96,0,0,0,0.497114649877638,NA,0.057871593636252,NA
6497,32,77500,97,0,0,0,0.497389620235862,NA,0.0587663032631184,NA
6498,32,77500,98,0,0,0,0.49705588380375,NA,0.0575704636789048,NA
6499,32,77500,99,0,0,0,0.496998021131788,NA,0.0574898778038954,NA
6500,32,77500,100,0,0,0,0.497321432450425,NA,0.058576435628881,NA
6501,32,80000,1,0,0,0,0.497444703651651,NA,0.0591057520617709,NA
6502,32,80000,2,0,0,0,0.497343199996487,NA,0.0588744111187233,NA
6503,32,80000,3,0,0,0,0.497141296024634,NA,0.0581746587706793,NA
6504,32,80000,4,0,0,0,0.497199694864951,NA,0.0582251134713084,NA
6505,32,80000,5,0,0,0,0.497263209700018,NA,0.058482207809174,NA
6506,32,80000,6,0,0,0,0.497118149917269,NA,0.0580123814498016,NA
6507,32,80000,7,0,0,0,0.497715712420654,NA,0.0601781829144947,NA
6508,32,80000,8,0,0,0,0.497388368202812,NA,0.0587306514726495,NA
6509,32,80000,9,0,0,0,0.497187184025554,NA,0.0581738065698686,NA
6510,32,80000,10,0,0,0,0.497311817804302,NA,0.0585975483480554,NA
6511,32,80000,11,0,0,0,0.497105845985974,NA,0.0579424441972228,NA
6512,32,80000,12,0,0,0,0.497104638413158,NA,0.0578790400520557,NA
6513,32,80000,13,0,0,0,0.497560503417436,NA,0.0597286956424413,NA
6514,32,80000,14,0,0,0,0.497259546151935,NA,0.0582431696387194,NA
6515,32,80000,15,0,0,0,0.497661520813739,NA,0.0599756325334107,NA
6516,32,80000,16,0,0,0,0.497080470508725,NA,0.0577924992058024,NA
6517,32,80000,17,0,0,0,0.497408073249588,NA,0.0592975908446624,NA
6518,32,80000,18,0,0,0,0.497290588864128,NA,0.0586079808240166,NA
6519,32,80000,19,0,0,0,0.497036384100691,NA,0.0576173214591256,NA
6520,32,80000,20,0,0,0,0.497287216274453,NA,0.0586956435028186,NA
6521,32,80000,21,0,0,0,0.497316509197882,NA,0.0587551980738171,NA
6522,32,80000,22,0,0,0,0.497195439854829,NA,0.0581948321217202,NA
6523,32,80000,23,0,0,0,0.497383319374199,NA,0.0588832846064206,NA
6524,32,80000,24,0,0,0,0.497649449015885,NA,0.0601076163554092,NA
6525,32,80000,25,0,0,0,0.497351275867159,NA,0.05875456881225,NA
6526,32,80000,26,0,0,0,0.497189149619194,NA,0.0581521690681717,NA
6527,32,80000,27,0,0,0,0.497093953777928,NA,0.0578281172785826,NA
6528,32,80000,28,0,0,0,0.497141469528807,NA,0.0580363299379258,NA
6529,32,80000,29,0,0,0,0.497362319824816,NA,0.0587775589278173,NA
6530,32,80000,30,0,0,0,0.497344494442867,NA,0.0588104140388037,NA
6531,32,80000,31,0,0,0,0.497216457987527,NA,0.0584036387651305,NA
6532,32,80000,32,0,0,0,0.497220926575283,NA,0.0583080637184509,NA
6533,32,80000,33,0,0,0,0.497261611919288,NA,0.0585108083877758,NA
6534,32,80000,34,0,0,0,0.497176747834361,NA,0.0582090635777185,NA
6535,32,80000,35,0,0,0,0.497389058769649,NA,0.0591747125522235,NA
6536,32,80000,36,0,0,0,0.497249331325241,NA,0.0586036324844891,NA
6537,32,80000,37,0,0,0,0.497336236984889,NA,0.0587253876166284,NA
6538,32,80000,38,0,0,0,0.497291127610103,NA,0.0586571426287969,NA
6539,32,80000,39,0,0,0,0.49726319826969,NA,0.0584022695620792,NA
6540,32,80000,40,0,0,0,0.497145111718059,NA,0.0581293547322765,NA
6541,32,80000,41,0,0,0,0.496960131085063,NA,0.0573511489504807,NA
6542,32,80000,42,0,0,0,0.497192317465015,NA,0.0581175234096252,NA
6543,32,80000,43,0,0,0,0.497367543892874,NA,0.0588286067823297,NA
6544,32,80000,44,0,0,0,0.497401024380021,NA,0.0591024366842319,NA
6545,32,80000,45,0,0,0,0.497102058571222,NA,0.05771350708482,NA
6546,32,80000,46,0,0,0,0.497096838612326,NA,0.0577020685942645,NA
6547,32,80000,47,0,0,0,0.497396556571673,NA,0.0590553133688199,NA
6548,32,80000,48,0,0,0,0.496955273686014,NA,0.0573121040486432,NA
6549,32,80000,49,0,0,0,0.497181146261255,NA,0.0581686574837318,NA
6550,32,80000,50,0,0,0,0.497004977191763,NA,0.0574001543170561,NA
6551,32,80000,51,0,0,0,0.497033045976424,NA,0.0577456803422612,NA
6552,32,80000,52,0,0,0,0.497398372929749,NA,0.0590372714620028,NA
6553,32,80000,53,0,0,0,0.497270613530675,NA,0.0584499706019227,NA
6554,32,80000,54,0,0,0,0.497114556213505,NA,0.0578467406326021,NA
6555,32,80000,55,0,0,0,0.497232276382757,NA,0.0584009228017084,NA
6556,32,80000,56,0,0,0,0.497103550943905,NA,0.0577978912153891,NA
6557,32,80000,57,0,0,0,0.497303077157891,NA,0.0588257017913971,NA
6558,32,80000,58,0,0,0,0.497200810276429,NA,0.0584273729989352,NA
6559,32,80000,59,0,0,0,0.497303841862273,NA,0.0586558602417456,NA
6560,32,80000,60,0,0,0,0.497274688254944,NA,0.0583480904314956,NA
6561,32,80000,61,0,0,0,0.497671455364885,NA,0.0603684049864984,NA
6562,32,80000,62,0,0,0,0.497117911503273,NA,0.0579076757574889,NA
6563,32,80000,63,0,0,0,0.497285269717953,NA,0.0587164068734481,NA
6564,32,80000,64,0,0,0,0.497190944883031,NA,0.0582189564652308,NA
6565,32,80000,65,0,0,0,0.497391654944434,NA,0.0589749456223669,NA
6566,32,80000,66,0,0,0,0.497179018083221,NA,0.0581025812445208,NA
6567,32,80000,67,0,0,0,0.497132492467123,NA,0.0578205271550852,NA
6568,32,80000,68,0,0,0,0.497350270786021,NA,0.0587910580718908,NA
6569,32,80000,69,0,0,0,0.497232783748939,NA,0.058369546294675,NA
6570,32,80000,70,0,0,0,0.497258382792652,NA,0.0584599505591857,NA
6571,32,80000,71,0,0,0,0.497359845724252,NA,0.0589169331422608,NA
6572,32,80000,72,0,0,0,0.497255974344399,NA,0.0584047239566219,NA
6573,32,80000,73,0,0,0,0.49742197365017,NA,0.0590677215411526,NA
6574,32,80000,74,0,0,0,0.497476042909021,NA,0.0592518214498343,NA
6575,32,80000,75,0,0,0,0.497086752869286,NA,0.0577485747750558,NA
6576,32,80000,76,0,0,0,0.497396220681159,NA,0.0586550370718796,NA
6577,32,80000,77,0,0,0,0.497370218022453,NA,0.05900122866619,NA
6578,32,80000,78,0,0,0,0.497232578132457,NA,0.0583288588575455,NA
6579,32,80000,79,0,0,0,0.497069195649439,NA,0.0577710057675118,NA
6580,32,80000,80,0,0,0,0.497177168564208,NA,0.0582089245557939,NA
6581,32,80000,81,0,0,0,0.497164817824033,NA,0.0580398297382076,NA
6582,32,80000,82,0,0,0,0.497052403744978,NA,0.0577467676423246,NA
6583,32,80000,83,0,0,0,0.497460787336371,NA,0.0592337371987453,NA
6584,32,80000,84,0,0,0,0.497610339133808,NA,0.0597595246332765,NA
6585,32,80000,85,0,0,0,0.497359240976521,NA,0.0589400789248753,NA
6586,32,80000,86,0,0,0,0.497159532361734,NA,0.0580585101463086,NA
6587,32,80000,87,0,0,0,0.497185745314935,NA,0.0581696085832396,NA
6588,32,80000,88,0,0,0,0.497548102617719,NA,0.059451857097397,NA
6589,32,80000,89,0,0,0,0.49715479219567,NA,0.0579731382388157,NA
6590,32,80000,90,0,0,0,0.49724830788824,NA,0.0584321782743329,NA
6591,32,80000,91,0,0,0,0.497278317809688,NA,0.0586436951745544,NA
6592,32,80000,92,0,0,0,0.497104177840867,NA,0.0578307407116388,NA
6593,32,80000,93,0,0,0,0.497229662177392,NA,0.0582336131298457,NA
6594,32,80000,94,0,0,0,0.497075864406172,NA,0.0578224183294177,NA
6595,32,80000,95,0,0,0,0.497186779817009,NA,0.0584425263547,NA
6596,32,80000,96,0,0,0,0.497420889640833,NA,0.0590660004533289,NA
6597,32,80000,97,0,0,0,0.497195612845262,NA,0.0581092604874959,NA
6598,32,80000,98,0,0,0,0.497153324371452,NA,0.058079606847044,NA
6599,32,80000,99,0,0,0,0.497330362020559,NA,0.0588238464278039,NA
6600,32,80000,100,0,0,0,0.497534166674566,NA,0.0594034242123255,NA
6601,32,82500,1,0,0,0,0.497121144820306,NA,0.0577442118455525,NA
6602,32,82500,2,0,0,0,0.497147410697578,NA,0.058080743694455,NA
6603,32,82500,3,0,0,0,0.497282739662823,NA,0.0587127342928573,NA
6604,32,82500,4,0,0,0,0.497164546433827,NA,0.0582468577637862,NA
6605,32,82500,5,0,0,0,0.497087147690759,NA,0.0577188999657356,NA
